INSTNM,CITY,STABBR,ZIP,ACCREDAGENCY,INSTURL,TUITIONFEE_IN,TUITIONFEE_OUT
San Antonio College,San Antonio,TX,78212-3941,Southern Association of Colleges and Schools Commission on Colleges,www.alamo.edu/sac,3112,14122
San Jacinto Community College,Pasadena,TX,77505,Southern Association of Colleges and Schools Commission on Colleges,www.sanjac.edu/,1872,5040
Schreiner University,Kerrville,TX,78028-5697,Southern Association of Colleges and Schools Commission on Colleges,www.schreiner.edu/,33927,33927
Seguin Beauty School-Seguin,Seguin,TX,78155,Council on Occupational Education,seguinbeautyschool.net/,NULL,NULL
St. Mary's University,San Antonio,TX,78228,Southern Association of Colleges and Schools Commission on Colleges,www.stmarytx.edu/,34564,34564
South Plains College,Levelland,TX,79336,Southern Association of Colleges and Schools Commission on Colleges,www.southplainscollege.edu/,2260,4276
South Texas Barber College Inc,Corpus Christi,TX,78415,Council on Occupational Education,www.southtexasbarbercollege.net/,NULL,NULL
South Texas College of Law Houston,Houston,TX,77002-7006,American Bar Association,www.stcl.edu/,NULL,NULL
South Texas Vocational Technical Institute-Weslaco,Weslaco,TX,78599,Accrediting Commission of Career Schools and Colleges,https://www.stvt.edu/,NULL,NULL
Miller-Motte College-STVT-McAllen,McAllen,TX,78503,Accrediting Commission of Career Schools and Colleges,https://www.stvt.edu/,NULL,NULL
Southern Methodist University,Dallas,TX,75275-0221,Southern Association of Colleges and Schools Commission on Colleges,https://www.smu.edu/,60236,60236
Southwest School of Business and Technical Careers-San Antonio,San Antonio,TX,78221-0138,Council on Occupational Education,www.sws.edu/,NULL,NULL
Southwest Texas Junior College,Uvalde,TX,78801-6297,Southern Association of Colleges and Schools Commission on Colleges,https://www.swtjc.edu/,2502,5886
Southwestern Assemblies of God University,Waxahachie,TX,75165,Southern Association of Colleges and Schools Commission on Colleges,www.sagu.edu/,17404,17404
Southwestern University,Georgetown,TX,78626,Southern Association of Colleges and Schools Commission on Colleges,https://www.southwestern.edu/,47000,47000
Stephen F Austin State University,Nacogdoches,TX,75961,Southern Association of Colleges and Schools Commission on Colleges,https://www.sfasu.edu/,10600,21616
Texas State University,San Marcos,TX,78666,Southern Association of Colleges and Schools Commission on Colleges,https://www.txst.edu/,11135,22559
Southwestern Adventist University,Keene,TX,76059,Southern Association of Colleges and Schools Commission on Colleges,www.swau.edu/,23508,23508
Southwestern Christian College,Terrell,TX,75160-4812,Southern Association of Colleges and Schools Commission on Colleges,www.swcc.edu/,8368,8368
Sul Ross State University,Alpine,TX,79832,Southern Association of Colleges and Schools Commission on Colleges,www.sulross.edu/,9004,21244
Tarleton State University,Stephenville,TX,76401-0000,Southern Association of Colleges and Schools Commission on Colleges,www.tarleton.edu/,7790,17582
Tarrant County College District,Fort Worth,TX,76102,Southern Association of Colleges and Schools Commission on Colleges,www.tccd.edu/,1728,8235
Temple College,Temple,TX,76504-7435,Southern Association of Colleges and Schools Commission on Colleges,www.templejc.edu/,2736,6432
University of Texas Southwestern Medical Center,Dallas,TX,75390-9096,Southern Association of Colleges and Schools Commission on Colleges,www.utsouthwestern.edu/,NULL,NULL
The University of Texas Health Science Center at San Antonio,San Antonio,TX,78229-3900,Southern Association of Colleges and Schools Commission on Colleges,www.uthscsa.edu/,NULL,NULL
The University of Texas Medical Branch at Galveston,Galveston,TX,77555-0129,Southern Association of Colleges and Schools Commission on Colleges,https://www.utmb.edu/,NULL,NULL
Texarkana College,Texarkana,TX,75599,Southern Association of Colleges and Schools Commission on Colleges,https://www.texarkanacollege.edu/,2404,5236
Texas A & M University-Kingsville,Kingsville,TX,78363,Southern Association of Colleges and Schools Commission on Colleges,https://www.tamuk.edu/,9892,25746
Texas A & M University-College Station,College Station,TX,77843-1246,Southern Association of Colleges and Schools Commission on Colleges,https://www.tamu.edu/,13239,40134
The University of Texas at Arlington,Arlington,TX,76013,Southern Association of Colleges and Schools Commission on Colleges,https://www.uta.edu/,11727,29299
The University of Texas at Austin,Austin,TX,78705,Southern Association of Colleges and Schools Commission on Colleges,https://www.utexas.edu/,11752,40996
The University of Texas at Dallas,Richardson,TX,75080-3021,Southern Association of Colleges and Schools Commission on Colleges,www.utdallas.edu/,14564,39776
The University of Texas at El Paso,El Paso,TX,79968-0691,Southern Association of Colleges and Schools Commission on Colleges,www.utep.edu/,9744,25152
The University of Texas at Tyler,Tyler,TX,75799-6699,Southern Association of Colleges and Schools Commission on Colleges,https://www.uttyler.edu/,9596,25142
Texas Chiropractic College Foundation Inc,Pasadena,TX,77505-1699,Southern Association of Colleges and Schools Commission on Colleges,www.txchiro.edu/,NULL,NULL
Texas Christian University,Fort Worth,TX,76129,Southern Association of Colleges and Schools Commission on Colleges,https://www.tcu.edu/,51660,51660
Texas College,Tyler,TX,75702,Southern Association of Colleges and Schools Commission on Colleges,www.texascollege.edu/,10008,10008
University of North Texas Health Science Center,Fort Worth,TX,76107-2699,Southern Association of Colleges and Schools Commission on Colleges,www.unthsc.edu/,NULL,NULL
Texas Lutheran University,Seguin,TX,78155-5999,Southern Association of Colleges and Schools Commission on Colleges,www.tlu.edu/,32970,32970
The University of Texas Permian Basin,Odessa,TX,79762-0001,Southern Association of Colleges and Schools Commission on Colleges,https://www.utpb.edu/,8806,21460
The University of Texas at San Antonio,San Antonio,TX,78249-1644,Southern Association of Colleges and Schools Commission on Colleges,www.utsa.edu/,9231,21528
Texas Southern University,Houston,TX,77004,Southern Association of Colleges and Schools Commission on Colleges,www.tsu.edu/,9173,21413
Texas Tech University,Lubbock,TX,79409-5005,Southern Association of Colleges and Schools Commission on Colleges,www.ttu.edu/,11852,24122
Texas Wesleyan University,Fort Worth,TX,76105-1536,Southern Association of Colleges and Schools Commission on Colleges,www.txwes.edu/,34412,34412
Texas Woman's University,Denton,TX,76204,Southern Association of Colleges and Schools Commission on Colleges,www.twu.edu/,8394,18186
Trinity University,San Antonio,TX,78212-7200,Southern Association of Colleges and Schools Commission on Colleges,https://new.trinity.edu/,47392,47392
The University of Texas Health Science Center at Houston,Houston,TX,77030,Southern Association of Colleges and Schools Commission on Colleges,www.uth.edu/,NULL,NULL
Texas Tech University Health Sciences Center,Lubbock,TX,79430,Southern Association of Colleges and Schools Commission on Colleges,https://www.ttuhsc.edu/,NULL,NULL
Tyler Junior College,Tyler,TX,75701,Southern Association of Colleges and Schools Commission on Colleges,www.tjc.edu/,2962,5482
Universal Technical Institute of Texas Inc.,Houston,TX,77073,Accrediting Commission of Career Schools and Colleges,www.uti.edu/,NULL,NULL
UCAS University of Cosmetology Arts & Sciences-McAllen,McAllen,TX,78504,National Accrediting Commission of Career Arts and Sciences,www.ucastx.com/,NULL,NULL
Vernon College,Vernon,TX,76384-4092,Southern Association of Colleges and Schools Commission on Colleges,www.vernoncollege.edu/,3720,6120
Victoria Beauty & Barber College,Victoria,TX,77901-6233,National Accrediting Commission of Career Arts and Sciences,www.victoriabeautyandbarbercollege.com/,NULL,NULL
Victoria College,Victoria,TX,77901,Southern Association of Colleges and Schools Commission on Colleges,www.victoriacollege.edu/,2568,4872
Vogue College of Cosmetology-McAllen,McAllen,TX,78501-1945,National Accrediting Commission of Career Arts and Sciences,https://vogue.edu/,NULL,NULL
Wayland Baptist University,Plainview,TX,79072,Southern Association of Colleges and Schools Commission on Colleges,www.wbu.edu/,22004,22004
Weatherford College,Weatherford,TX,76086-5699,Southern Association of Colleges and Schools Commission on Colleges,https://www.wc.edu/,3660,7800
West Texas A & M University,Canyon,TX,79016-0001,Southern Association of Colleges and Schools Commission on Colleges,https://www.wtamu.edu/,9202,11208
Western Texas College,Snyder,TX,79549,Southern Association of Colleges and Schools Commission on Colleges,www.wtc.edu/,2970,5340
Wharton County Junior College,Wharton,TX,77488,Southern Association of Colleges and Schools Commission on Colleges,https://www.wcjc.edu/,2400,4872
Wiley College,Marshall,TX,75670,Southern Association of Colleges and Schools Commission on Colleges,wileyc.edu/,13500,13500
Bridgerland Technical College,Logan,UT,84321,Council on Occupational Education,www.btech.edu/,NULL,NULL
Brigham Young University,Provo,UT,84602,Northwest Commission on Colleges and Universities,www.byu.edu/,6120,6120
Brigham Young University-Hawaii,Laie,HI,96762-1294,Western Association of Schools and Colleges Senior Colleges and University Commission,www.byuh.edu/,6068,6068
Broadview College,West Jordan,UT,84088,NULL,https://www.broadview.edu/,15435,15435
Cameo College of Essential Beauty,Murray,UT,84107,National Accrediting Commission of Career Arts and Sciences,www.cameocollege.com/,NULL,NULL
Collectiv Academy,Sandy,UT,84094,National Accrediting Commission of Career Arts and Sciences,www.collectivacademy.com/,NULL,NULL
Davis Technical College,Kaysville,UT,84037-2699,Council on Occupational Education,https://www.davistech.edu/,NULL,NULL
Utah Tech University,Saint George,UT,84770-3876,Northwest Commission on Colleges and Universities,utahtech.edu/,5862,16986
Evans Hairstyling College-Cedar City,Cedar City,UT,84720,National Accrediting Commission of Career Arts and Sciences,evanscollege.com/,NULL,NULL
Evans Hairstyling College-St George,Saint George,UT,84770,National Accrediting Commission of Career Arts and Sciences,evanscollege.com/,NULL,NULL
Paul Mitchell the School-Salt Lake City,Holladay,UT,84117,National Accrediting Commission of Career Arts and Sciences,paulmitchell.edu/saltlakecity,NULL,NULL
Eagle Gate College-Murray,Murray,UT,84123-6965,Accrediting Bureau of Health Education Schools,eaglegatecollege.edu/,17112,17112
Ensign College,Salt Lake City,UT,84101-3500,Northwest Commission on Colleges and Universities,www.ensign.edu/,3656,3656
Ogden-Weber Technical College,Ogden,UT,84404-4089,Council on Occupational Education,www.otech.edu/,NULL,NULL
Snow College,Ephraim,UT,84627,Northwest Commission on Colleges and Universities,https://www.snow.edu/,4000,13476
Southern Utah University,Cedar City,UT,84720,Northwest Commission on Colleges and Universities,https://www.suu.edu/,6726,20542
Uintah Basin Technical College,Roosevelt,UT,84066,Council on Occupational Education,www.ubtech.edu/,NULL,NULL
Utah State University,Logan,UT,84322-1400,Northwest Commission on Colleges and Universities,https://www.usu.edu/,8960,24080
Utah Valley University,Orem,UT,84058-5999,Northwest Commission on Colleges and Universities,www.uvu.edu/,6010,17092
Salt Lake Community College,Salt Lake City,UT,84123,Northwest Commission on Colleges and Universities,www.slcc.edu/,4086,12734
University of Utah,Salt Lake City,UT,84112-9008,Northwest Commission on Colleges and Universities,www.utah.edu/,8893,28345
Weber State University,Ogden,UT,84408-1001,Northwest Commission on Colleges and Universities,https://www.weber.edu/,6228,16644
Westminster College,Salt Lake City,UT,84105,Northwest Commission on Colleges and Universities,www.westminstercollege.edu/,39200,39200
Bennington College,Bennington,VT,05201-6003,New England Commission on Higher Education,https://www.bennington.edu/,59638,59638
Castleton University,Castleton,VT,5735,New England Commission on Higher Education,https://www.castleton.edu/,13078,30046
Champlain College,Burlington,VT,5401,New England Commission on Higher Education,www.champlain.edu/,42984,42984
Community College of Vermont,Montpelier,VT,5602,New England Commission on Higher Education,www.ccv.edu/,6920,13640
Goddard College,Plainfield,VT,05667-9432,New England Commission on Higher Education,www.goddard.edu/,19147,19147
Northern Vermont University,Johnson,VT,05656-9464,New England Commission on Higher Education,www.northernvermont.edu/,12804,26892
Middlebury College,Middlebury,VT,5753,New England Commission on Higher Education,https://www.middlebury.edu/,59770,59770
Norwich University,Northfield,VT,05663-1035,New England Commission on Higher Education,www.norwich.edu/,44020,44020
O'Briens Aveda Institute,Williston,VT,5495,National Accrediting Commission of Career Arts and Sciences,www.obriensavedainstitute.org/,NULL,NULL
Saint Michael's College,Colchester,VT,5439,New England Commission on Higher Education,www.smcvt.edu/,48690,48690
SIT Graduate Institute,Brattleboro,VT,05302-0676,New England Commission on Higher Education,https://www.sit.edu/,NULL,NULL
Sterling College,Craftsbury Common,VT,05827-0072,New England Commission on Higher Education,www.sterlingcollege.edu/,39200,39200
Vermont Law and Graduate School,South Royalton,VT,05068-0096,New England Commission on Higher Education,www.vermontlaw.edu/,NULL,NULL
Vermont Technical College,Randolph,VT,5061,New England Commission on Higher Education,www.vtc.edu/,16082,29498
University of Vermont,Burlington,VT,05405-0160,New England Commission on Higher Education,www.uvm.edu/,19002,43890
Paul Mitchell the School-Roanoke,Roanoke,VA,24015,Council on Occupational Education,paulmitchell.edu/roanoke,NULL,NULL
Advanced Technology Institute,Virginia Beach,VA,23462,Accrediting Commission of Career Schools and Colleges,www.auto.edu/,13200,13200
Averett University,Danville,VA,24541,Southern Association of Colleges and Schools Commission on Colleges,https://www.averett.edu/,37050,37050
Blue Ridge Community College,Weyers Cave,VA,24486-0080,Southern Association of Colleges and Schools Commission on Colleges,https://www.brcc.edu/,5364,11367
Bluefield University,Bluefield,VA,24605,Southern Association of Colleges and Schools Commission on Colleges,www.bluefield.edu/,28870,28870
Bridgewater College,Bridgewater,VA,22812-1599,Southern Association of Colleges and Schools Commission on Colleges,https://www.bridgewater.edu/,38460,38460
William & Mary,Williamsburg,VA,23187-8795,Southern Association of Colleges and Schools Commission on Colleges,https://www.wm.edu/,23812,47038
Regent University,Virginia Beach,VA,23464,Southern Association of Colleges and Schools Commission on Colleges,https://www.regent.edu/,18820,18820
Central School of Practical Nursing,Norfolk,VA,23502,Accreditation Commission for Education in Nursing,https://www.npsk12.com/domain/980,NULL,NULL
Central Virginia Community College,Lynchburg,VA,24502-2498,Southern Association of Colleges and Schools Commission on Colleges,www.centralvirginia.edu/,4838,10841
Christopher Newport University,Newport News,VA,23606-3072,Southern Association of Colleges and Schools Commission on Colleges,https://cnu.edu/,14924,27790
Allegiance Beauty School,Norfolk,VA,23505,NULL,absbeautyschool.edu/,NULL,NULL
Bryant & Stratton College-Virginia Beach,Virginia Beach,VA,23462,Middle States Commission on Higher Education,https://www.bryantstratton.edu/,18087,18087
Mountain Gateway Community College,Clifton Forge,VA,24422-1000,Southern Association of Colleges and Schools Commission on Colleges,www.mgcc.edu/,4710,10713
Danville Community College,Danville,VA,24541-4004,Southern Association of Colleges and Schools Commission on Colleges,https://www.danville.edu/,4725,10728
Eastern Virginia Medical School,Norfolk,VA,23507,Southern Association of Colleges and Schools Commission on Colleges,www.evms.edu/,NULL,NULL
Centura College-Virginia Beach,Virginia Beach,VA,23452-7431,Accrediting Commission of Career Schools and Colleges,https://www.centuracollege.edu/campuses/virginia-beach,16637,16637
Emory & Henry College,Emory,VA,24327-0947,Southern Association of Colleges and Schools Commission on Colleges,www.ehc.edu/,35165,35165
Eastern Mennonite University,Harrisonburg,VA,22802-2462,Southern Association of Colleges and Schools Commission on Colleges,https://emu.edu/,39990,39990
Eastern Shore Community College,Melfa,VA,23410,Southern Association of Colleges and Schools Commission on Colleges,www.es.vccs.edu/,4800,10803
Ferrum College,Ferrum,VA,24088-9000,Southern Association of Colleges and Schools Commission on Colleges,www.ferrum.edu/,36830,36830
George Mason University,Fairfax,VA,22030-4444,Southern Association of Colleges and Schools Commission on Colleges,https://www2.gmu.edu/,13119,36579
Germanna Community College,Locust Grove,VA,22508-2102,Southern Association of Colleges and Schools Commission on Colleges,www.germanna.edu/,4913,10916
Hampden-Sydney College,Hampden-Sydney,VA,23943-0128,Southern Association of Colleges and Schools Commission on Colleges,www.hsc.edu/,49504,49504
Hampton University,Hampton,VA,23668-0099,Southern Association of Colleges and Schools Commission on Colleges,www.hamptonu.edu/,29312,29312
Hollins University,Roanoke,VA,24020,Southern Association of Colleges and Schools Commission on Colleges,www.hollins.edu/,40170,40170
J Sargeant Reynolds Community College,Richmond,VA,23228-2327,Southern Association of Colleges and Schools Commission on Colleges,www.reynolds.edu/,3998,8800
James Madison University,Harrisonburg,VA,22807,Southern Association of Colleges and Schools Commission on Colleges,www.jmu.edu/,12638,29564
Brightpoint Community College,Chester,VA,23831-5316,Southern Association of Colleges and Schools Commission on Colleges,https://brightpoint.edu/,4800,10803
Liberty University,Lynchburg,VA,24515,Southern Association of Colleges and Schools Commission on Colleges,https://www.liberty.edu/,22713,22713
Longwood University,Farmville,VA,23909,Southern Association of Colleges and Schools Commission on Colleges,www.longwood.edu/,14334,25730
Laurel Ridge Community College,Middletown,VA,22645,Southern Association of Colleges and Schools Commission on Colleges,https://www.laurelridge.edu/,4739,10742
University of Lynchburg,Lynchburg,VA,24501-3113,Southern Association of Colleges and Schools Commission on Colleges,www.lynchburg.edu/,33500,33500
Centra College,Lynchburg,VA,24501,Accrediting Bureau of Health Education Schools,https://www.centrahealth.com/college,12664,12664
Mary Baldwin University,Staunton,VA,24401,Southern Association of Colleges and Schools Commission on Colleges,https://www.marybaldwin.edu/,31140,31140
University of Mary Washington,Fredericksburg,VA,22401-5300,Southern Association of Colleges and Schools Commission on Colleges,https://www.umw.edu/,13830,30256
Marymount University,Arlington,VA,22207-4299,Southern Association of Colleges and Schools Commission on Colleges,https://www.marymount.edu/,36050,36050
Sovah School of Health Professions,Danville,VA,24541,Accrediting Bureau of Health Education Schools,https://www.sovahhealth.com/school-of-health-professions,NULL,NULL
Mountain Empire Community College,Big Stone Gap,VA,24219,Southern Association of Colleges and Schools Commission on Colleges,www.mecc.edu/,4710,10713
American National University,Salem,VA,24153,Distance Education Accrediting Commission,https://www.an.edu/locations/,10288,10288
New River Community College,Dublin,VA,24084-3660,Southern Association of Colleges and Schools Commission on Colleges,www.nr.edu/,4697,10699
Sentara College of Health Sciences,Chesapeake,VA,23320,Accrediting Bureau of Health Education Schools,www.sentara.edu/,NULL,NULL
Tidewater Tech-Trades,Norfolk,VA,23502,Council on Occupational Education,tidewatertechtrades.edu/,16337,16337
Norfolk State University,Norfolk,VA,23504-8000,Southern Association of Colleges and Schools Commission on Colleges,www.nsu.edu/,9622,20790
Northern Virginia Community College,Annandale,VA,22003-3796,Southern Association of Colleges and Schools Commission on Colleges,https://www.nvcc.edu/,5565,11648
Old Dominion University,Norfolk,VA,23529,Southern Association of Colleges and Schools Commission on Colleges,www.odu.edu/,10800,30960
Patrick & Henry Community College,Martinsville,VA,24112,Southern Association of Colleges and Schools Commission on Colleges,www.patrickhenry.edu/,4720,10723
Paul D Camp Community College,Franklin,VA,23851,Southern Association of Colleges and Schools Commission on Colleges,www.pdc.edu/,4730,10733
Southside College of Health Sciences,Colonial Heights,VA,23834,Accrediting Bureau of Health Education Schools,https://www.schs.edu/,NULL,NULL
Piedmont Virginia Community College,Charlottesville,VA,22902-7589,Southern Association of Colleges and Schools Commission on Colleges,www.pvcc.edu/,4790,10793
Radford University,Radford,VA,24142,Southern Association of Colleges and Schools Commission on Colleges,https://www.radford.edu/,11542,23624
Sylvain Melloul International Hair Academy,Lynchburg,VA,24502-2652,Council on Occupational Education,smiha.edu/,NULL,NULL
Randolph-Macon College,Ashland,VA,23005-5505,Southern Association of Colleges and Schools Commission on Colleges,https://www.rmc.edu/,45150,45150
Randolph College,Lynchburg,VA,24503-1555,Southern Association of Colleges and Schools Commission on Colleges,www.randolphcollege.edu/,26890,26890
Rappahannock Community College,Glenns,VA,23149-2616,Southern Association of Colleges and Schools Commission on Colleges,www.rappahannock.edu/,4820,10823
Fortis College-Norfolk,Norfolk,VA,23502-4101,Accrediting Bureau of Health Education Schools,www.fortisedu.info/cig-vabeach.php,16305,16305
Richard Bland College,South Prince George,VA,23805-7100,Southern Association of Colleges and Schools Commission on Colleges,www.rbc.edu/,8160,14130
Bon Secours Memorial College of Nursing,Richmond,VA,23227-1149,Accrediting Bureau of Health Education Schools,https://www.bsmcon.edu/,NULL,NULL
University of Richmond,University of Richmond,VA,23173,Southern Association of Colleges and Schools Commission on Colleges,https://www.richmond.edu/,58570,58570
Riverside College of Health Careers,Newport News,VA,23601,Accrediting Bureau of Health Education Schools,https://www.riversideonline.com/careers/college-of-health-careers,17600,17600
Roanoke College,Salem,VA,24153-3794,Southern Association of Colleges and Schools Commission on Colleges,https://www.roanoke.edu/,48330,48330
Bon Secours St Mary's Hospital School of Medical Imaging,Richmond,VA,23227,Accrediting Bureau of Health Education Schools,https://smhsomi.edu/,NULL,NULL
Shenandoah University,Winchester,VA,22601-5195,Southern Association of Colleges and Schools Commission on Colleges,www.su.edu/,34490,34490
Southeastern Free Will Baptist Bible College,Wendell,NC,27591-9072,Transnational Association of Christian Colleges and Schools,www.sfwbc.edu/,10460,10460
Southern Virginia University,Buena Vista,VA,24416,Southern Association of Colleges and Schools Commission on Colleges,www.svu.edu/,17960,17960
Southside Virginia Community College,Alberta,VA,23821,Southern Association of Colleges and Schools Commission on Colleges,https://www.southside.edu/,4695,10698
Southwest Virginia Community College,Cedar Bluff,VA,24609,Southern Association of Colleges and Schools Commission on Colleges,sw.edu/,4703,10706
Staunton School of Cosmetology,Staunton,VA,24401-4323,National Accrediting Commission of Career Arts and Sciences,hairstylingschool.com/,NULL,NULL
Strayer University-Virginia,Arlington,VA,22201,Middle States Commission on Higher Education,www.strayer.edu/campus-locations/virginia/arlington,13515,13515
Sweet Briar College,Sweet Briar,VA,24595-9998,Southern Association of Colleges and Schools Commission on Colleges,www.sbc.edu/,23080,23080
Virginia Peninsula Community College,Hampton,VA,23666,Southern Association of Colleges and Schools Commission on Colleges,https://vpcc.edu/,4806,10809
Tidewater Community College,Norfolk,VA,23510,Southern Association of Colleges and Schools Commission on Colleges,www.tcc.edu/,5561,11564
Union Presbyterian Seminary,Richmond,VA,23227,Commission on Accrediting of the Association of Theological Schools,www.upsem.edu/,NULL,NULL
University of Virginia's College at Wise,Wise,VA,24293-4400,Southern Association of Colleges and Schools Commission on Colleges,https://www.uvawise.edu/,11162,30672
Virginia Highlands Community College,Abingdon,VA,24212-0828,Southern Association of Colleges and Schools Commission on Colleges,www.vhcc.edu/,4710,10713
Virginia Polytechnic Institute and State University,Blacksburg,VA,24061-0131,Southern Association of Colleges and Schools Commission on Colleges,www.vt.edu/,14174,33857
Virginia Western Community College,Roanoke,VA,24015,Southern Association of Colleges and Schools Commission on Colleges,virginiawestern.edu/,5355,11358
Virginia Commonwealth University,Richmond,VA,23284-2512,Southern Association of Colleges and Schools Commission on Colleges,https://www.vcu.edu/,15319,36657
University of Virginia-Main Campus,Charlottesville,VA,22903-2628,Southern Association of Colleges and Schools Commission on Colleges,https://www.virginia.edu/,19244,53626
Virginia Military Institute,Lexington,VA,24450-0304,Southern Association of Colleges and Schools Commission on Colleges,www.vmi.edu/,19670,48324
Asher Institute of Hampton,Hampton,VA,23666,National Accrediting Commission of Career Arts and Sciences,www.aiofhampton.edu/,NULL,NULL
Virginia University of Lynchburg,Lynchburg,VA,24501,Transnational Association of Christian Colleges and Schools,www.vul.edu/,10136,10136
Virginia State University,Petersburg,VA,23806,Southern Association of Colleges and Schools Commission on Colleges,www.vsu.edu/,9154,20909
Virginia Union University,Richmond,VA,23220,Southern Association of Colleges and Schools Commission on Colleges,www.vuu.edu/,13530,13530
Virginia Wesleyan University,Virginia Beach,VA,23455,Southern Association of Colleges and Schools Commission on Colleges,https://www.vwu.edu/,36910,36910
Washington and Lee University,Lexington,VA,24450-2116,Southern Association of Colleges and Schools Commission on Colleges,www.wlu.edu/,59380,59380
Wytheville Community College,Wytheville,VA,24382-3308,Southern Association of Colleges and Schools Commission on Colleges,www.wcc.vccs.edu/,4725,10728
Bellevue College,Bellevue,WA,98007-6484,Northwest Commission on Colleges and Universities,https://bellevuecollege.edu/,4057,9594
Bellingham Technical College,Bellingham,WA,98225-1599,Northwest Commission on Colleges and Universities,https://www.btc.edu/,4004,5227
Big Bend Community College,Moses Lake,WA,98837-3299,Northwest Commission on Colleges and Universities,https://www.bigbend.edu/,4629,5098
Central Washington University,Ellensburg,WA,98926,Northwest Commission on Colleges and Universities,www.cwu.edu/,8685,25213
Centralia College,Centralia,WA,98531-4099,Northwest Commission on Colleges and Universities,www.centralia.edu/,4770,5239
City University of Seattle,Seattle,WA,98121,Northwest Commission on Colleges and Universities,www.cityu.edu/,NULL,NULL
Paul Mitchell the School-Richland,Richland,WA,99352,National Accrediting Commission of Career Arts and Sciences,paulmitchell.edu/richland,NULL,NULL
Clark College,Vancouver,WA,98663-3598,Northwest Commission on Colleges and Universities,www.clark.edu/,4529,10133
Clover Park Technical College,Lakewood,WA,98499-4004,Northwest Commission on Colleges and Universities,www.cptc.edu/,5740,5740
Columbia Basin College,Pasco,WA,99301,Northwest Commission on Colleges and Universities,www.columbiabasin.edu/,5755,7484
Cornish College of the Arts,Seattle,WA,98121,Northwest Commission on Colleges and Universities,www.cornish.edu/,35486,35486
Divers Institute of Technology,Seattle,WA,98103,Accrediting Commission of Career Schools and Colleges,www.diversinstitute.edu/,NULL,NULL
Eastern Washington University,Cheney,WA,99004-2496,Northwest Commission on Colleges and Universities,www.ewu.edu/,7922,25748
Edmonds College,Lynnwood,WA,98036-5912,Northwest Commission on Colleges and Universities,www.edmonds.edu/,4209,9746
Everett Community College,Everett,WA,98201,Northwest Commission on Colleges and Universities,www.everettcc.edu/,4062,9597
Paroba College of Cosmetology,Everett,WA,98203,NULL,www.paroba.edu/,NULL,NULL
The Evergreen State College,Olympia,WA,98505-0001,Northwest Commission on Colleges and Universities,https://www.evergreen.edu/,8529,29172
Pierce College District,Lakewood,WA,98498-1999,Northwest Commission on Colleges and Universities,www.pierce.ctc.edu/,4356,4818
Glen Dow Academy of Hair Design,Spokane,WA,99201,National Accrediting Commission of Career Arts and Sciences,www.glendow.com/,NULL,NULL
Gonzaga University,Spokane,WA,99258-0001,Northwest Commission on Colleges and Universities,https://www.gonzaga.edu/,48470,48470
Grays Harbor College,Aberdeen,WA,98520-7599,Northwest Commission on Colleges and Universities,www.ghc.edu/,4503,10040
Green River College,Auburn,WA,98092-3622,Northwest Commission on Colleges and Universities,https://www.greenriver.edu/,4332,4794
Toni & Guy Hairdressing Academy-Shoreline,Shoreline,WA,98133,National Accrediting Commission of Career Arts and Sciences,www.evergreenbeauty.edu/,NULL,NULL
Heritage University,Toppenish,WA,98948,Northwest Commission on Colleges and Universities,www.heritage.edu/,18500,18500
Highline College,Des Moines,WA,98198-9800,Northwest Commission on Colleges and Universities,www.highline.edu/,4344,4813
International Air and Hospitality Academy,Vancouver,WA,98661,Accrediting Commission of Career Schools and Colleges,aha.edu/,NULL,NULL
Bastyr University,Kenmore,WA,98028-4966,Northwest Commission on Colleges and Universities,www.bastyr.edu/,NULL,NULL
Highlights Beauty Schools,Mountlake Terrace,WA,98043,NULL,https://genejuarezacademy.edu/,NULL,NULL
Bates Technical College,Tacoma,WA,98405,Northwest Commission on Colleges and Universities,https://www.batestech.edu/,6516,13283
Lake Washington Institute of Technology,Kirkland,WA,98034-8506,Northwest Commission on Colleges and Universities,https://www.lwtech.edu/,4609,10146
Lower Columbia College,Longview,WA,98632,Northwest Commission on Colleges and Universities,https://lowercolumbia.edu/,4182,5403
BJ's Beauty & Barber College,Tacoma,WA,98409,National Accrediting Commission of Career Arts and Sciences,www.bjsbeautyandbarbercollege.com/,NULL,NULL
North Seattle College,Seattle,WA,98103-3599,Northwest Commission on Colleges and Universities,www.northseattle.edu/,4799,4799
Northwest University,Kirkland,WA,98083-0579,Northwest Commission on Colleges and Universities,www.northwestu.edu/,33980,33980
Olympic College,Bremerton,WA,98337-1699,Northwest Commission on Colleges and Universities,www.olympic.edu/,4095,9633
Perry Technical Institute,Yakima,WA,98903-1296,Accrediting Commission of Career Schools and Colleges,www.perrytech.edu/,NULL,NULL
Pacific Lutheran University,Tacoma,WA,98447-0003,Northwest Commission on Colleges and Universities,www.plu.edu/,48226,48226
Peninsula College,Port Angeles,WA,98362,Northwest Commission on Colleges and Universities,www.pencol.edu/,4317,4779
University of Puget Sound,Tacoma,WA,98416,Northwest Commission on Colleges and Universities,www.pugetsound.edu/,55670,55670
Renton Technical College,Renton,WA,98056-4123,Northwest Commission on Colleges and Universities,www.rtc.edu/,5671,6131
Saint Martin's University,Lacey,WA,98503-7500,Northwest Commission on Colleges and Universities,https://www.stmartin.edu/,40690,40690
South Seattle College,Seattle,WA,98106-1499,Northwest Commission on Colleges and Universities,southseattle.edu/,4831,4831
